2.776131,0.438329,0.010410
2.776227,0.438358,0.010400
2.776324,0.438387,0.010389
2.776420,0.438417,0.010379
2.776517,0.438446,0.010369
2.776613,0.438475,0.010359
2.776709,0.438504,0.010349
2.776806,0.438533,0.010339
2.776902,0.438562,0.010329
2.776998,0.438591,0.010319
2.777094,0.438620,0.010309
2.777190,0.438649,0.010298
2.777286,0.438678,0.010288
2.777382,0.438707,0.010278
2.777477,0.438736,0.010268
2.777573,0.438765,0.010258
2.777669,0.438794,0.010248
2.777764,0.438823,0.010238
2.777860,0.438852,0.010228
2.777956,0.438881,0.010218
2.778051,0.438910,0.010208
2.778146,0.438939,0.010198
2.778242,0.438968,0.010189
2.778337,0.438996,0.010179
2.778432,0.439025,0.010169
2.778528,0.439054,0.010159
2.778623,0.439083,0.010149
2.778718,0.439111,0.010139
2.778813,0.439140,0.010129
2.778908,0.439169,0.010119
2.779003,0.439197,0.010109
2.779098,0.439226,0.010100
2.779192,0.439255,0.010090
2.779287,0.439283,0.010080
2.779382,0.439312,0.010070
2.779477,0.439341,0.010060
2.779571,0.439369,0.010051
2.779666,0.439398,0.010041
2.779760,0.439426,0.010031
2.779855,0.439455,0.010021
2.779949,0.439483,0.010012
2.780043,0.439512,0.010002
2.780137,0.439540,0.009992
2.780232,0.439568,0.009983
2.780326,0.439597,0.009973
2.780420,0.439625,0.009963
2.780514,0.439654,0.009954
2.780608,0.439682,0.009944
2.780702,0.439710,0.009934
2.780796,0.439739,0.009925
2.780890,0.439767,0.009915
2.780983,0.439795,0.009905
2.781077,0.439823,0.009896
2.781171,0.439852,0.009886
2.781264,0.439880,0.009877
2.781358,0.439908,0.009867
2.781451,0.439936,0.009858
2.781545,0.439964,0.009848
2.781638,0.439993,0.009839
2.781732,0.440021,0.009829
2.781825,0.440049,0.009820
2.781918,0.440077,0.009810
2.782011,0.440105,0.009801
2.782104,0.440133,0.009791
2.782197,0.440161,0.009782
2.782290,0.440189,0.009772
2.782383,0.440217,0.009763
2.782476,0.440245,0.009753
2.782569,0.440273,0.009744
2.782662,0.440301,0.009735
2.782755,0.440329,0.009725
2.782847,0.440357,0.009716
2.782940,0.440385,0.009706
2.783033,0.440413,0.009697
2.783125,0.440440,0.009688
2.783218,0.440468,0.009678
2.783310,0.440496,0.009669
2.783402,0.440524,0.009660
2.783495,0.440552,0.009650
2.783587,0.440579,0.009641
2.783679,0.440607,0.009632
2.783771,0.440635,0.009623
2.783863,0.440663,0.009613
2.783955,0.440690,0.009604
2.784047,0.440718,0.009595
2.784139,0.440746,0.009586
2.784231,0.440773,0.009576
2.784323,0.440801,0.009567
2.784415,0.440829,0.009558
2.784507,0.440856,0.009549
2.784598,0.440884,0.009540
2.784690,0.440911,0.009531
2.784781,0.440939,0.009521
2.784873,0.440966,0.009512
2.784964,0.440994,0.009503
2.785056,0.441021,0.009494
2.785147,0.441049,0.009485
2.785239,0.441076,0.009476
2.785330,0.441104,0.009467
2.785421,0.441131,0.009458
2.785512,0.441158,0.009449
2.785603,0.441186,0.009440
2.785694,0.441213,0.009430
2.785785,0.441240,0.009421
2.785876,0.441268,0.009412
2.785967,0.441295,0.009403
2.786058,0.441322,0.009394
2.786149,0.441349,0.009385
2.786240,0.441377,0.009376
2.786330,0.441404,0.009367
2.786421,0.441431,0.009358
2.786511,0.441458,0.009350
2.786602,0.441486,0.009341
2.786692,0.441513,0.009332
2.786783,0.441540,0.009323
2.786873,0.441567,0.009314
2.786964,0.441594,0.009305
2.787054,0.441621,0.009296
2.787144,0.441648,0.009287
2.787234,0.441675,0.009278
2.787324,0.441702,0.009269
2.787414,0.441729,0.009261
2.787504,0.441756,0.009252
2.787594,0.441783,0.009243
2.787684,0.441810,0.009234
2.787774,0.441837,0.009225
2.787864,0.441864,0.009216
2.787954,0.441891,0.009208
2.788043,0.441918,0.009199
2.788133,0.441945,0.009190
2.788223,0.441972,0.009181
2.788312,0.441998,0.009173
2.788402,0.442025,0.009164
2.788491,0.442052,0.009155
2.788581,0.442079,0.009146
2.788670,0.442106,0.009138
2.788759,0.442132,0.009129
2.788849,0.442159,0.009120
2.788938,0.442186,0.009112
2.789027,0.442213,0.009103
2.789116,0.442239,0.009094
2.789205,0.442266,0.009086
2.789294,0.442293,0.009077
2.789383,0.442319,0.009068
2.789472,0.442346,0.009060
2.789561,0.442372,0.009051
2.789650,0.442399,0.009043
2.789738,0.442426,0.009034
2.789827,0.442452,0.009025
2.789916,0.442479,0.009017
2.790004,0.442505,0.009008
2.790093,0.442532,0.009000
2.790181,0.442558,0.008991
2.790270,0.442585,0.008983
2.790358,0.442611,0.008974
2.790447,0.442638,0.008966
2.790535,0.442664,0.008957
2.790623,0.442690,0.008949
2.790711,0.442717,0.008940
2.790799,0.442743,0.008932
2.790887,0.442769,0.008923
2.790976,0.442796,0.008915
2.791064,0.442822,0.008906
2.791151,0.442848,0.008898
2.791239,0.442875,0.008889
2.791327,0.442901,0.008881
2.791415,0.442927,0.008873
2.791503,0.442953,0.008864
2.791591,0.442980,0.008856
2.791678,0.443006,0.008847
2.791766,0.443032,0.008839
2.791853,0.443058,0.008831
2.791941,0.443084,0.008822
2.792028,0.443110,0.008814
2.792116,0.443136,0.008806
2.792203,0.443163,0.008797
2.792290,0.443189,0.008789
2.792378,0.443215,0.008781
2.792465,0.443241,0.008773
2.792552,0.443267,0.008764
2.792639,0.443293,0.008756
2.792726,0.443319,0.008748
2.792813,0.443345,0.008739
2.792900,0.443371,0.008731
2.792987,0.443397,0.008723
2.793074,0.443423,0.008715
2.793161,0.443449,0.008707
2.793248,0.443474,0.008698
2.793334,0.443500,0.008690
2.793421,0.443526,0.008682
2.793508,0.443552,0.008674
2.793594,0.443578,0.008666
2.793681,0.443604,0.008657
2.793767,0.443629,0.008649
2.793854,0.443655,0.008641
2.793940,0.443681,0.008633
2.794026,0.443707,0.008625
2.794113,0.443733,0.008617
2.794199,0.443758,0.008609
2.794285,0.443784,0.008601
2.794371,0.443810,0.008592
2.794457,0.443835,0.008584
2.794543,0.443861,0.008576
2.794629,0.443887,0.008568
2.794715,0.443912,0.008560
2.794801,0.443938,0.008552
2.794887,0.443963,0.008544
2.794973,0.443989,0.008536
2.795059,0.444015,0.008528
2.795144,0.444040,0.008520
2.795230,0.444066,0.008512
2.795316,0.444091,0.008504
2.795401,0.444117,0.008496
2.795487,0.444142,0.008488
2.795572,0.444168,0.008480
2.795658,0.444193,0.008472
2.795743,0.444218,0.008464
2.795828,0.444244,0.008456
2.795914,0.444269,0.008448
2.795999,0.444295,0.008441
2.796084,0.444320,0.008433
2.796169,0.444345,0.008425
2.796254,0.444371,0.008417
2.796339,0.444396,0.008409
2.796424,0.444421,0.008401
2.796509,0.444446,0.008393
2.796594,0.444472,0.008385
2.796679,0.444497,0.008378
2.796764,0.444522,0.008370
2.796848,0.444547,0.008362
2.796933,0.444573,0.008354
2.797018,0.444598,0.008346
2.797103,0.444623,0.008338
2.797187,0.444648,0.008331
2.797272,0.444673,0.008323
2.797356,0.444698,0.008315
2.797441,0.444724,0.008307
2.797525,0.444749,0.008300
2.797609,0.444774,0.008292
2.797694,0.444799,0.008284
2.797778,0.444824,0.008276
2.797862,0.444849,0.008269
2.797946,0.444874,0.008261
2.798030,0.444899,0.008253
2.798114,0.444924,0.008246
2.798198,0.444949,0.008238
2.798282,0.444974,0.008230
2.798366,0.444999,0.008222
2.798450,0.445024,0.008215
2.798534,0.445049,0.008207
2.798618,0.445073,0.008200
2.798701,0.445098,0.008192
2.798785,0.445123,0.008184
2.798869,0.445148,0.008177
2.798952,0.445173,0.008169
2.799036,0.445198,0.008161
2.799119,0.445223,0.008154
2.799203,0.445247,0.008146
2.799286,0.445272,0.008139
2.799370,0.445297,0.008131
2.799453,0.445322,0.008124
2.799536,0.445346,0.008116
2.799620,0.445371,0.008108
2.799703,0.445396,0.008101
2.799786,0.445420,0.008093
2.799869,0.445445,0.008086
2.799952,0.445470,0.008078
2.800035,0.445494,0.008071
2.800118,0.445519,0.008063
2.800201,0.445543,0.008056
2.800284,0.445568,0.008048
2.800367,0.445593,0.008041
2.800449,0.445617,0.008033
2.800532,0.445642,0.008026
2.800615,0.445666,0.008019
2.800697,0.445691,0.008011
2.800780,0.445715,0.008004
2.800863,0.445740,0.007996
2.800945,0.445764,0.007989
2.801028,0.445789,0.007981
2.801110,0.445813,0.007974
2.801192,0.445838,0.007967
2.801275,0.445862,0.007959
2.801357,0.445886,0.007952
2.801439,0.445911,0.007945
2.801521,0.445935,0.007937
2.801603,0.445959,0.007930
2.801686,0.445984,0.007923
2.801768,0.446008,0.007915
2.801850,0.446032,0.007908
2.801932,0.446057,0.007901
2.802014,0.446081,0.007893
2.802095,0.446105,0.007886
2.802177,0.446129,0.007879
2.802259,0.446154,0.007871
2.802341,0.446178,0.007864
2.802422,0.446202,0.007857
2.802504,0.446226,0.007850
2.802586,0.446250,0.007842
2.802667,0.446274,0.007835
2.802749,0.446299,0.007828
2.802830,0.446323,0.007821
2.802912,0.446347,0.007813
2.802993,0.446371,0.007806
2.803074,0.446395,0.007799
2.803156,0.446419,0.007792
2.803237,0.446443,0.007785
2.803318,0.446467,0.007777
2.803399,0.446491,0.007770
2.803480,0.446515,0.007763
2.803562,0.446539,0.007756
2.803643,0.446563,0.007749
2.803724,0.446587,0.007742
2.803804,0.446611,0.007735
2.803885,0.446635,0.007727
2.803966,0.446659,0.007720
2.804047,0.446683,0.007713
2.804128,0.446707,0.007706
2.804209,0.446730,0.007699
2.804289,0.446754,0.007692
2.804370,0.446778,0.007685
2.804450,0.446802,0.007678
2.804531,0.446826,0.007671
2.804611,0.446850,0.007664
2.804692,0.446873,0.007657
2.804772,0.446897,0.007650
2.804853,0.446921,0.007643
2.804933,0.446945,0.007636
2.805013,0.446968,0.007629
2.805094,0.446992,0.007622
2.805174,0.447016,0.007615
2.805254,0.447039,0.007608
2.805334,0.447063,0.007601
2.805414,0.447087,0.007594
2.805494,0.447110,0.007587
2.805574,0.447134,0.007580
2.805654,0.447158,0.007573
2.805734,0.447181,0.007566
2.805814,0.447205,0.007559
2.805894,0.447228,0.007552
2.805973,0.447252,0.007545
2.806053,0.447275,0.007538
2.806133,0.447299,0.007531
2.806212,0.447322,0.007524
2.806292,0.447346,0.007517
2.806372,0.447369,0.007510
2.806451,0.447393,0.007504
2.806531,0.447416,0.007497
2.806610,0.447440,0.007490
2.806689,0.447463,0.007483
2.806769,0.447487,0.007476
2.806848,0.447510,0.007469
2.806927,0.447533,0.007462
2.807006,0.447557,0.007456
2.807086,0.447580,0.007449
2.807165,0.447603,0.007442
2.807244,0.447627,0.007435
2.807323,0.447650,0.007428
2.807402,0.447673,0.007422
2.807481,0.447697,0.007415
2.807560,0.447720,0.007408
2.807639,0.447743,0.007401
2.807717,0.447766,0.007395
2.807796,0.447790,0.007388
2.807875,0.447813,0.007381
2.807954,0.447836,0.007374
2.808032,0.447859,0.007368
2.808111,0.447882,0.007361
2.808190,0.447906,0.007354
2.808268,0.447929,0.007347
2.808347,0.447952,0.007341
2.808425,0.447975,0.007334
2.808503,0.447998,0.007327
2.808582,0.448021,0.007321
2.808660,0.448044,0.007314
2.808738,0.448067,0.007307
2.808817,0.448090,0.007301
2.808895,0.448113,0.007294
2.808973,0.448136,0.007287
2.809051,0.448159,0.007281
2.809129,0.448182,0.007274
2.809207,0.448205,0.007267
2.809285,0.448228,0.007261
2.809363,0.448251,0.007254
2.809441,0.448274,0.007248
2.809519,0.448297,0.007241
2.809597,0.448320,0.007234
2.809674,0.448343,0.007228
2.809752,0.448366,0.007221
2.809830,0.448389,0.007215
2.809908,0.448411,0.007208
2.809985,0.448434,0.007202
2.810063,0.448457,0.007195
2.810140,0.448480,0.007189
2.810218,0.448503,0.007182
2.810295,0.448525,0.007176
2.810373,0.448548,0.007169
2.810450,0.448571,0.007162
2.810527,0.448594,0.007156
2.810605,0.448616,0.007150
2.810682,0.448639,0.007143
2.810759,0.448662,0.007137
2.810836,0.448685,0.007130
2.810913,0.448707,0.007124
2.810990,0.448730,0.007117
2.811067,0.448753,0.007111
2.811144,0.448775,0.007104
2.811221,0.448798,0.007098
2.811298,0.448820,0.007091
2.811375,0.448843,0.007085
2.811452,0.448866,0.007079
2.811529,0.448888,0.007072
2.811605,0.448911,0.007066
2.811682,0.448933,0.007059
2.811759,0.448956,0.007053
2.811835,0.448978,0.007047
2.811912,0.449001,0.007040
2.811989,0.449023,0.007034
2.812065,0.449046,0.007027
2.812142,0.449068,0.007021
2.812218,0.449091,0.007015
2.812294,0.449113,0.007008
2.812371,0.449135,0.007002
2.812447,0.449158,0.006996
2.812523,0.449180,0.006989
2.812600,0.449203,0.006983
2.812676,0.449225,0.006977
2.812752,0.449247,0.006970
2.812828,0.449270,0.006964
2.812904,0.449292,0.006958
2.812980,0.449314,0.006952
2.813056,0.449337,0.006945
2.813132,0.449359,0.006939
2.813208,0.449381,0.006933
2.813284,0.449403,0.006927
2.813359,0.449426,0.006920
2.813435,0.449448,0.006914
2.813511,0.449470,0.006908
2.813587,0.449492,0.006902
2.813662,0.449514,0.006895
2.813738,0.449537,0.006889
2.813814,0.449559,0.006883
2.813889,0.449581,0.006877
2.813965,0.449603,0.006871
2.814040,0.449625,0.006864
2.814115,0.449647,0.006858
2.814191,0.449669,0.006852
2.814266,0.449692,0.006846
2.814341,0.449714,0.006840
2.814417,0.449736,0.006834
2.814492,0.449758,0.006827
2.814567,0.449780,0.006821
2.814642,0.449802,0.006815
2.814717,0.449824,0.006809
2.814792,0.449846,0.006803
2.814867,0.449868,0.006797
2.814942,0.449890,0.006791
2.815017,0.449912,0.006785
2.815092,0.449934,0.006778
2.815167,0.449956,0.006772
2.815242,0.449977,0.006766
2.815317,0.449999,0.006760
2.815392,0.450021,0.006754
2.815466,0.450043,0.006748
2.815541,0.450065,0.006742
2.815616,0.450087,0.006736
2.815690,0.450109,0.006730
2.815765,0.450131,0.006724
2.815839,0.450152,0.006718
2.815914,0.450174,0.006712
2.815988,0.450196,0.006706
2.816062,0.450218,0.006700
2.816137,0.450239,0.006694
2.816211,0.450261,0.006688
2.816285,0.450283,0.006682
2.816360,0.450305,0.006676
2.816434,0.450326,0.006670
2.816508,0.450348,0.006664
2.816582,0.450370,0.006658
2.816656,0.450391,0.006652
2.816730,0.450413,0.006646
2.816804,0.450435,0.006640
2.816878,0.450456,0.006634
2.816952,0.450478,0.006628
2.817026,0.450500,0.006622
2.817100,0.450521,0.006616
2.817174,0.450543,0.006610
2.817247,0.450564,0.006604
2.817321,0.450586,0.006598
2.817395,0.450607,0.006593
2.817469,0.450629,0.006587
2.817542,0.450651,0.006581
2.817616,0.450672,0.006575
2.817689,0.450694,0.006569
2.817763,0.450715,0.006563
2.817836,0.450736,0.006557
2.817910,0.450758,0.006551
2.817983,0.450779,0.006546
2.818056,0.450801,0.006540
2.818130,0.450822,0.006534
2.818203,0.450844,0.006528
2.818276,0.450865,0.006522
2.818349,0.450886,0.006516
2.818423,0.450908,0.006511
2.818496,0.450929,0.006505
2.818569,0.450950,0.006499
2.818642,0.450972,0.006493
2.818715,0.450993,0.006487
2.818788,0.451014,0.006482
2.818861,0.451036,0.006476
2.818934,0.451057,0.006470
2.819007,0.451078,0.006464
2.819079,0.451100,0.006459
2.819152,0.451121,0.006453
2.819225,0.451142,0.006447
2.819298,0.451163,0.006441
2.819370,0.451184,0.006436
2.819443,0.451206,0.006430
2.819515,0.451227,0.006424
2.819588,0.451248,0.006418
2.819661,0.451269,0.006413
2.819733,0.451290,0.006407
2.819805,0.451311,0.006401
2.819878,0.451333,0.006396
2.819950,0.451354,0.006390
2.820023,0.451375,0.006384
2.820095,0.451396,0.006379
2.820167,0.451417,0.006373
2.820239,0.451438,0.006367
2.820311,0.451459,0.006362
2.820384,0.451480,0.006356
2.820456,0.451501,0.006350
2.820528,0.451522,0.006345
2.820600,0.451543,0.006339
2.820672,0.451564,0.006333
2.820744,0.451585,0.006328
2.820816,0.451606,0.006322
2.820888,0.451627,0.006317
2.820959,0.451648,0.006311
2.821031,0.451669,0.006305
2.821103,0.451690,0.006300
2.821175,0.451711,0.006294
2.821246,0.451732,0.006289
2.821318,0.451753,0.006283
2.821390,0.451773,0.006277
2.821461,0.451794,0.006272
2.821533,0.451815,0.006266
2.821604,0.451836,0.006261
2.821676,0.451857,0.006255
2.821747,0.451878,0.006250
2.821819,0.451898,0.006244
2.821890,0.451919,0.006239
2.821961,0.451940,0.006233
2.822033,0.451961,0.006228
2.822104,0.451981,0.006222
2.822175,0.452002,0.006217
2.822246,0.452023,0.006211
2.822317,0.452044,0.006206
2.822388,0.452064,0.006200
2.822460,0.452085,0.006195
2.822531,0.452106,0.006189
2.822602,0.452126,0.006184
2.822672,0.452147,0.006178
2.822743,0.452168,0.006173
2.822814,0.452188,0.006167
2.822885,0.452209,0.006162
2.822956,0.452229,0.006156
2.823027,0.452250,0.006151
2.823097,0.452271,0.006146
2.823168,0.452291,0.006140
2.823239,0.452312,0.006135
2.823309,0.452332,0.006129
2.823380,0.452353,0.006124
2.823451,0.452373,0.006118
2.823521,0.452394,0.006113
2.823592,0.452414,0.006108
2.823662,0.452435,0.006102
2.823732,0.452455,0.006097
2.823803,0.452476,0.006092
2.823873,0.452496,0.006086
2.823944,0.452517,0.006081
2.824014,0.452537,0.006075
2.824084,0.452558,0.006070
2.824154,0.452578,0.006065
2.824224,0.452598,0.006059
2.824294,0.452619,0.006054
2.824365,0.452639,0.006049
2.824435,0.452659,0.006043
2.824505,0.452680,0.006038
2.824575,0.452700,0.006033
2.824645,0.452720,0.006027
2.824714,0.452741,0.006022
2.824784,0.452761,0.006017
2.824854,0.452781,0.006012
2.824924,0.452802,0.006006
2.824994,0.452822,0.006001
2.825063,0.452842,0.005996
2.825133,0.452862,0.005990
2.825203,0.452883,0.005985
2.825272,0.452903,0.005980
2.825342,0.452923,0.005975
2.825412,0.452943,0.005969
2.825481,0.452963,0.005964
2.825551,0.452984,0.005959
2.825620,0.453004,0.005954
2.825689,0.453024,0.005948
2.825759,0.453044,0.005943
2.825828,0.453064,0.005938
2.825897,0.453084,0.005933
2.825967,0.453104,0.005928
2.826036,0.453124,0.005922
2.826105,0.453145,0.005917
2.826174,0.453165,0.005912
2.826243,0.453185,0.005907
2.826313,0.453205,0.005902
2.826382,0.453225,0.005896
2.826451,0.453245,0.005891
2.826520,0.453265,0.005886
2.826589,0.453285,0.005881
2.826657,0.453305,0.005876
2.826726,0.453325,0.005871
2.826795,0.453345,0.005866
2.826864,0.453365,0.005860
2.826933,0.453385,0.005855
2.827002,0.453405,0.005850
2.827070,0.453425,0.005845
2.827139,0.453444,0.005840
2.827208,0.453464,0.005835
2.827276,0.453484,0.005830
2.827345,0.453504,0.005825
2.827413,0.453524,0.005819
2.827482,0.453544,0.005814
2.827550,0.453564,0.005809
2.827619,0.453583,0.005804
2.827687,0.453603,0.005799
2.827755,0.453623,0.005794
2.827824,0.453643,0.005789
2.827892,0.453663,0.005784
2.827960,0.453682,0.005779
2.828029,0.453702,0.005774
2.828097,0.453722,0.005769
2.828165,0.453742,0.005764
2.828233,0.453761,0.005759
2.828301,0.453781,0.005754
2.828369,0.453801,0.005749
2.828437,0.453821,0.005744
2.828505,0.453840,0.005739
2.828573,0.453860,0.005734
2.828641,0.453880,0.005729
2.828709,0.453899,0.005724
2.828777,0.453919,0.005719
2.828844,0.453939,0.005714
2.828912,0.453958,0.005709
2.828980,0.453978,0.005704
2.829048,0.453997,0.005699
2.829115,0.454017,0.005694
2.829183,0.454037,0.005689
2.829251,0.454056,0.005684
2.829318,0.454076,0.005679
2.829386,0.454095,0.005674
2.829453,0.454115,0.005669
2.829521,0.454134,0.005664
2.829588,0.454154,0.005659
2.829655,0.454173,0.005654
2.829723,0.454193,0.005649
2.829790,0.454212,0.005644
2.829857,0.454232,0.005639
2.829925,0.454251,0.005635
2.829992,0.454271,0.005630
2.830059,0.454290,0.005625
2.830126,0.454309,0.005620
2.830193,0.454329,0.005615
2.830261,0.454348,0.005610
2.830328,0.454368,0.005605
2.830395,0.454387,0.005600
2.830462,0.454406,0.005595
2.830529,0.454426,0.005591
2.830595,0.454445,0.005586
2.830662,0.454464,0.005581
2.830729,0.454484,0.005576
2.830796,0.454503,0.005571
2.830863,0.454522,0.005566
2.830930,0.454542,0.005562
2.830996,0.454561,0.005557
2.831063,0.454580,0.005552
2.831130,0.454600,0.005547
2.831196,0.454619,0.005542
2.831263,0.454638,0.005537
2.831329,0.454657,0.005533
2.831396,0.454676,0.005528
2.831462,0.454696,0.005523
2.831529,0.454715,0.005518
2.831595,0.454734,0.005514
2.831662,0.454753,0.005509
2.831728,0.454772,0.005504
2.831794,0.454792,0.005499
2.831861,0.454811,0.005494
2.831927,0.454830,0.005490
2.831993,0.454849,0.005485
2.832059,0.454868,0.005480
2.832125,0.454887,0.005475
2.832192,0.454906,0.005471
2.832258,0.454925,0.005466
2.832324,0.454944,0.005461
2.832390,0.454963,0.005456
2.832456,0.454982,0.005452
2.832522,0.455002,0.005447
2.832588,0.455021,0.005442
2.832654,0.455040,0.005438
2.832719,0.455059,0.005433
2.832785,0.455078,0.005428
2.832851,0.455097,0.005424
2.832917,0.455115,0.005419
2.832983,0.455134,0.005414
2.833048,0.455153,0.005409
2.833114,0.455172,0.005405
2.833179,0.455191,0.005400
2.833245,0.455210,0.005395
2.833311,0.455229,0.005391
2.833376,0.455248,0.005386
2.833442,0.455267,0.005382
2.833507,0.455286,0.005377
2.833573,0.455305,0.005372
2.833638,0.455323,0.005368
2.833703,0.455342,0.005363
2.833769,0.455361,0.005358
2.833834,0.455380,0.005354
2.833899,0.455399,0.005349
2.833964,0.455418,0.005344
2.834030,0.455436,0.005340
2.834095,0.455455,0.005335
2.834160,0.455474,0.005331
2.834225,0.455493,0.005326
2.834290,0.455511,0.005321
